7.281082719964377,6.784577014164997,6.220603449152574,4.281970782106813,5.641088807865286,7.280638450105829,5.526975326892576,4.666014910228969,6.276626154581178,6.9592390273720515,3.29031349330055,6.647695889243533,7.916166589884026,4.586545642609323,5.133107231034414,3.875033486534016,6.356742602748389,6.034819257771079,5.225330178627306,4.359116656012145,-1.0
2.5149914850552544,1.7608160681588942,3.4075521821435677,2.369139434802243,0.9497334180753252,3.0997640303719627,0.4549245474849801,1.5373481687823887,2.1141581717580586,-0.6157216151637468,0.4200197820475484,0.5932784867869394,0.2034829270803753,1.0369537146106733,3.0793912376948054,2.346815133044011,2.776590338495202,0.9445801988197831,0.15657996416431952,0.9612609859316315,1.0
3.284247408715298,1.8269612665197266,5.839991956929369,4.993810061605181,3.974185985898968,4.654259682190862,4.384440031860495,5.292516494770893,4.192015759546494,5.9303826269136195,1.8268669183041006,3.6308703222775662,5.248960084003168,2.477466968400562,4.007745855501707,6.256798177426328,3.5941944504960457,2.9813815893623365,0.7917447969508572,3.0469458265715774,-1.0
-3.3314740256216275,-2.3392695190950814,-1.0982805207308315,0.3628815425053773,-0.6597148849549237,-1.7209307171780737,-1.9041629137030098,-1.4850097865368144,-3.0378940792472013,-3.7671236875105265,-2.528711836959326,-1.1342606319597863,-2.3452170296094863,-1.9011555948800616,-0.516396543554249,0.4384924105230986,-2.0228026089015785,-0.013633344483029886,-2.497875378401484,0.27181241800715816,-1.0
4.035506125165893,5.2542152073905575,3.7231029574618937,3.1328174850977937,4.131879690658197,4.35568296509649,2.9490109598674024,3.42327860597835,4.461842054262752,4.346101351586103,2.9538557698626406,4.517352411599075,5.560243851456799,2.9900567091422747,5.197520422783939,6.750343305333397,5.002941981802878,4.7567886267125505,3.6255407755343816,5.591054226633106,-1.0
1.6227852452073577,1.7714568720773876,0.9280529627979139,-0.5107987901017994,1.2202648881646025,0.8021211191997157,-0.6348976022525892,0.8463669472083968,0.7536672429890712,1.2564779267117427,3.1263964158328026,0.302807273442673,1.1882803156096582,2.8469545285945097,1.7483878634492114,0.10315893267752085,1.0086616516675,1.013632533505386,2.4035066851956,0.8103736371724912,1.0
1.6325825067964874,-2.011356856587054,2.2090111568506154,1.6963681539255182,1.8526015405715341,2.578564377373927,3.1032412895117085,5.96503610602984,1.7228876537501567,2.195063555034786,0.4243732492211849,4.171178509332759,3.0665882409058454,0.9302660251223296,1.778176229035107,6.366231737064123,1.5529712701816811,2.464707863328715,1.7976576301020715,-0.06994578478733504,-1.0
3.452179968454707,2.1704158864497747,2.630873234962589,5.594986134754848,3.161134945609735,3.098027853287415,0.766513795462588,5.835620991717589,1.9200179538844047,5.268906146864616,1.6242691403125766,3.8304389005541237,4.78505594290522,4.087005978400775,1.6136689993526567,3.352699456569723,3.4462649992780907,5.402029152784986,1.0115750748897896,2.695965572815258,1.0
2.156476609929461,1.760992724130477,2.625391130652998,5.660364732972031,2.3312196949445134,2.5257152971759407,0.5145862022737306,3.345692825209661,0.987738634692227,1.2752876575870185,1.2250453916843127,3.534791750338007,4.041010501291528,3.1078184954500934,1.908839513770418,1.3553047691627862,3.544493765371933,2.9084849647513904,1.7811153292885131,4.094153295383448,1.0
0.7716276947945784,0.43929995864412597,0.1512860842820989,-1.5204451283591842,-1.8937186964129245,-0.2250637816182839,-1.8173994716173754,-1.288060325474076,-1.6717964624468795,-2.994547801330694,1.2038355407526358,-1.0461205625109873,-1.4306673445042533,-1.8514106934163594,-0.6995722665938517,-2.5678114952093543,-0.7629931372672449,-0.8150940944814429,-0.8950928297337319,-1.3107746606026094,1.0
-0.2145433097300775,2.354657132510024,3.1113174516553626,2.572975637819119,3.182180702655029,3.733322303632397,4.424773610580112,1.35890818005397,2.2750268734735966,3.1896111850914597,0.4142067012785793,3.407508031834487,3.4263903806679257,-0.24299181957238103,1.3064035040217903,1.0545049952988392,2.053585983618963,0.1973948099310201,0.8943692026514269,2.2012785473462184,1.0
3.9526849459314164,1.3284813106968214,3.9053579248245347,5.4882040623194435,6.478593946949334,3.0620705182437877,5.313091775046683,3.811202916030873,5.298823447559801,5.092254830696753,4.074866751585569,4.007776853746101,4.367568340326127,5.594521399978911,4.9004515408442515,5.748717882012247,3.7365098562092296,3.6285409014373444,3.3319310451342252,4.973668053931863,1.0
1.2554677744368083,2.38856136593791,1.6049315016534933,4.114401593579924,-0.10608547715758965,1.0682474129396864,-0.39696424342680414,2.521780152753525,0.2941184881003993,1.3869449574343502,-0.5011713163031954,0.7037556239551193,1.599538083087479,1.8085184639719154,-0.09570743939553727,-0.02719831870616396,1.3958730698734003,2.2212136795426787,0.007919400085693029,3.132619617775915,1.0
4.445958417715775,1.6746388989574974,-0.05989979964300707,1.362362498777438,2.0535113264700953,0.09170237521148361,0.30519017958015526,1.5965220184506037,1.469266624626412,-0.20051126552635834,3.660065495489539,2.7402003212170225,1.2132833778302576,4.213641325867478,0.9500253235033569,-0.16771504539561288,2.3836072412013403,3.698188979769583,3.421991269947666,0.8739980483778604,1.0
0.8651656777817236,1.8408352668017978,3.777534772770472,4.688287452897577,1.7360562263939259,2.7814542946343472,0.7057590573281837,1.6214459467429037,2.189567195319378,1.8853689712781452,0.9934177831343228,2.0810483679864458,2.0172818674745945,2.458358931266069,1.776379617754059,3.464933157207942,3.7297700370125915,4.361875056848907,-0.2081427953701791,3.8803311232836615,-1.0
-1.8393869911816323,0.5784984934779498,-1.4398192929845612,0.6784494832118249,-1.0033208871262513,-0.21206412556770116,-0.3402322297441016,-0.4947230064333401,-0.3132546568460617,-0.23232949047260432,-0.36287479169437264,0.5676971008418807,-0.16229524644415183,-1.0726756339454508,-0.7091585054017957,0.062138762387372815,0.19148470958630703,0.21194757066937608,-0.19199761867834297,1.8157637679058596,-1.0
-1.723529606825401,0.6707386396874921,0.0924474248765168,-0.5062020417652981,-0.11526146373421686,-0.4715615207309285,0.44084330688231077,-2.3431176169759462,2.1234867031970026,0.5434013976138033,0.5978759481449203,-1.0259513101594473,-2.136903919073365,-1.1614681437004928,-0.1163082530431443,0.5019458448668022,0.7728178057241917,-0.2579724220162547,-1.9313518929660607,-1.128537810117997,-1.0
5.076649738639648,0.8196450919723484,3.9277131762059634,3.9920877364298137,2.6906809274515986,2.755878658627518,1.387322679176583,2.6829554473523016,1.3367413904564454,-2.033027514512596,1.4161897700259667,1.851107285952668,2.261025291391589,2.3182568136266632,2.7069159731269288,1.0383340147472797,2.8444522773971412,1.1116053348316837,1.996498407852469,3.324533668522669,-1.0
-1.594363679464315,0.5083731740394557,-2.538832526352678,-2.613280546471694,-1.7330482007968162,-2.8605044122230456,-2.6650668629537293,-2.476694378199457,-1.0798591606427252,-2.3609331997287724,1.0796776774037689,-1.9305142390310652,-3.7398855376223716,0.8413146536491156,0.2927399775230153,-1.6388212426288908,-1.3365431254499658,-0.9235949038165412,-0.35362368161348057,-2.5823764386672847,1.0
2.9382548807090623,1.6184558014391237,3.2105851213781547,1.5252759343262603,1.5060777791358215,2.192394825530198,0.9083104396230322,1.2295608274103076,0.8358834041575149,1.1851521336288324,0.8805613383966493,1.5029558462490042,2.668962723527655,0.9432368065127339,0.564618385993473,-0.02988716320199014,0.8977356887992562,1.9353886512166558,-0.026381326463003063,2.1084978241854566,-1.0
-1.771811890566491,1.9130389619168557,1.4493247512192373,0.8718863726691015,1.4315968016614904,1.8674158592069552,0.46680297081909905,-0.8610703774267459,-0.9766664042292723,0.9421608184877934,-0.4926429814785538,-1.005993291140965,-0.3339700846634479,-1.026993713804773,0.919666316112752,1.5175579541836193,-0.45809235506579626,0.5897622822218745,-0.9220633132466622,2.199844261134158,-1.0
2.024327152940503,1.139381443520618,1.370569518871821,1.4745171102853514,4.155979095748626,0.38168585065986194,3.4634489879754256,1.2043209785177313,0.6052326601742233,1.4242983509463818,3.7692113693446156,3.3951202769463418,2.9066742632359746,0.9279017993586547,-0.021810163801625926,-1.2062336634571516,1.2857751160502948,1.3200678834708073,3.0001396572130723,0.9302970280058127,1.0
0.9634747089282981,0.46531327877313367,-1.066616958715182,0.4491126436442574,-0.198091488748122,0.866746663547129,-1.3586742936926088,0.4025798721131958,0.9971549384996574,0.5235508846111792,-0.6644111932480044,0.8498895907346047,2.1044919965116593,0.40193107221952207,0.56702112280252,-0.3655712893833898,0.29486797939214093,-0.2591983693527058,0.2587840114977953,2.8539173468354866,-1.0
1.387112206992816,-0.3019476553327509,-1.243453996152236,1.5062278103587399,0.712222621238517,0.24325240689896965,3.071043473455979,1.7080989360931738,1.1433117004757833,1.8028983978139508,1.510620809196926,1.4377608783407312,1.3905733069852049,0.9080199579517314,1.6277330253889337,3.8784741800376787,-1.7308928588222678,0.795279567921668,1.6629799463596648,4.240045201929112,1.0
9.466931612789827,8.325703602050593,7.949569422489641,7.855975847215168,9.837294647333167,7.877394193001021,8.144373692696158,5.922539268348887,6.434466190519933,6.332050374699794,6.605670286601996,7.648196667587264,8.93959635866806,7.153549723319169,8.738084170664292,8.633406625324643,7.706686541986544,6.975041825316443,8.026897233370308,9.209056153507913,-1.0
-0.12644292465629414,1.3924874387495034,-0.15150775565233277,-0.09066917378301609,2.9354375751522372,0.17884668239054347,3.7426555979984664,0.9478164406594103,0.8762142640025063,0.5241471151223431,2.778635895169114,1.66420357343093,-2.5326564691028537,1.6144115090570708,1.4530247039010318,2.7849979726948346,0.7395406062573684,-0.2605480757501675,2.4038934622499473,-1.8384658553996158,1.0
4.071817736954978,1.8827786784521414,4.149639274799352,2.5381698232447003,3.0675355342404953,4.0536220384045185,1.8938728193702934,2.1571485761804543,2.0263329408802195,-0.23306793419115923,1.2465243767388943,1.771476285837142,1.799703092042588,1.4225847877731388,3.9062370781310554,2.910881157395835,3.108862113435176,1.0474699602389563,1.9232843216880315,3.439498868111464,1.0
2.952030611259023,2.507183644139587,1.9017172288655804,2.1747469097877783,4.44250668747798,2.759931789734083,3.8962014588464413,3.4273163684879897,4.6658434935750055,4.211150132284226,3.3021048470770045,2.984553071098721,3.0822519259544494,3.97541393797518,5.2243611599710045,6.808116056695649,3.2363752982198566,3.2468215000775444,4.3390181036550075,3.2093820961559203,1.0
-3.010762071930885,-4.573268455131833,-3.8217454710582173,-1.9829817337632574,-5.24062538072334,-3.563051938486791,-4.002454210439089,-4.080146097589028,-4.401826623352804,-6.269751852561367,-2.564565967696871,-4.497352848040576,-5.370214440064154,-5.51647871951396,-5.078319486373882,-6.869641462817025,-4.604285108202858,-4.821178094813814,-4.532956489360982,-1.2223436455511991,1.0
3.362193506119721,1.980978595224191,3.117142963578364,1.8551307960949743,2.9485411598040723,3.4021937828330024,2.3883282853785777,4.038388469335307,3.189075248251541,0.6181420056388364,2.119641803497674,4.500344769762694,2.9809421678325663,3.897444260114323,4.152133720283444,4.629540211618616,4.5181362121307815,3.6752161534843415,4.4162016607473475,0.9495829925377683,-1.0
