-0.8345247471699271,-0.03675630465255475,0.7051134265915554,-1.183997110381689,-0.09443181424731817,0.8972970616546645,1.159030381944406,0.7285444810162637,2.452972716189005,2.4835808805991513,-0.2750775167537822,0.2996665250319095,0.6141798897866932,-0.1769331564790897,1.6012546644506196,1.9905060374838306,0.46491450480790986,-1.236937928932454,0.3441659504600876,0.29840483700487375,0.0
5.875981487143392,5.528241311126765,7.280160388007078,4.358701102621712,4.735576400899593,5.942219597048869,3.9878972580442236,6.600338690670702,4.633902342616393,3.5814872576046346,4.474939311713111,5.157698993657483,5.354342820577859,8.068482539185304,6.077129862923433,5.452344531520911,7.0354340967481725,6.16724593898175,7.2223585849654155,2.811282035699014,1.0
0.5491629897859632,-0.7746041221807334,1.0078234787049603,-0.22049187528262504,-0.3271975025186826,0.7185781134849454,0.6176491642039095,-0.06185000925316442,1.8859855044633096,1.7242211912113676,-0.0315285475284921,0.04712866015185879,1.1638080111182194,-1.2135884097475997,0.12355254537558746,-0.014317660967402723,-0.14366543834290968,0.5425565733053807,-0.8665526951168425,-0.19719719068094443,0.0
3.958817801654509,3.9952400213999244,5.104188198113848,6.147445387265206,5.463121868051346,5.22278567302239,5.288185761103908,5.974991907709696,4.081797602267458,5.289237128705043,3.3834118202387877,4.42157899377078,3.9532924970980705,6.171570180162676,5.348151663043885,8.760437978261406,4.880560050613483,5.099042609244551,4.897837951352899,6.072697228399213,0.0
2.8197764727876278,2.6934653604754057,0.5118090285510734,1.3652417167126816,2.0654918464888516,0.13276554753070857,-0.6925456494303999,-0.06006006420189358,-1.6748935244682606,-3.371430908651413,2.2070687674087726,0.17092402597845724,-0.7685515505023546,2.9966185342742504,1.5348792226812995,-1.1015997225521479,0.8544911503906298,2.0279108286447665,2.4883816659850964,0.22221646524802208,0.0
4.684976169903546,5.248552646604931,3.5811244822185353,3.50888489815335,5.399484331696194,3.9168156444173823,3.8372515325398098,1.5802024541173467,3.9236666273772256,2.694210078513679,4.194902282497927,2.9642958227039093,2.923914735618694,3.1898604965500956,4.523823663198866,4.335297006451158,4.469332035354036,3.4001038509147214,3.456268277445142,3.400861447229362,0.0
2.781780029225251,5.0979190735779865,4.533546428147217,2.4423287981214994,2.5339102436994807,5.064452823551876,3.5265823526460975,2.035180265456567,4.998777080953623,4.912854181558437,2.5054347830010872,2.512116035510859,3.248067498407615,1.8637111051892612,3.850865987444301,3.4505887972772498,4.4978301012937685,1.7757152611657498,2.3745004337340307,3.5620633908494215,1.0
-0.9619803924694634,4.050214492133956,-0.3700265916870489,-1.7507075704901631,-0.7049788308214413,0.18938609163126086,-1.7994383693067346,-1.5652615588327665,1.7083224278623246,0.08376626041813329,0.5692836826939633,-0.25510081478718494,-0.3336765948854583,0.944285723311403,1.3109816722807355,-0.7608981947264926,2.6637466406911807,1.1128752830713853,1.3726056814016825,0.22665424765529907,0.0
2.4425243967224772,4.027195336888,2.232329659162124,3.509572666084636,3.113450107796602,3.507772344548311,2.597536873927508,1.4235604372425397,2.7836217971649804,1.2779352327948352,1.3051367058658911,3.053893886526008,1.5535693297255608,2.1403874684727278,3.3189816302191852,2.686944029613933,3.966043796737424,1.5301054192180228,2.3071938295668297,3.3114719721547736,1.0
0.4329277896859349,1.4657000831079423,1.5007986311162624,0.5584978533101739,2.182196724602169,1.06396963400768,1.797822686068209,0.08860861893928518,1.7890710525608673,0.8193923287728357,2.5073640157363397,-0.049668396534022996,-0.1327079625218377,0.882592492149421,0.9116452729656794,0.5885428091461797,1.5585557111465647,-0.29188994098494714,1.2366840210271999,-0.07993493995824252,1.0
