3.756877374964855,0.7359607129615884,1.6773920749537876,2.1297981727012547,1.613569178862851,1.9918191869748036,0.6701876315726665,1.9888914533222812,3.237387380255109,1.69908708650472,1.8208471876731198,0.6638002752499925,3.3974713772366165,1.9854843967848157,2.1778555461274105,3.3125145971081924,1.3208386185792924,1.29543523609437,3.1290912480373887,1.758929586872336,-1.0
0.3946709429145605,0.3557717644673315,-0.9817616056342671,1.4444896351075553,1.065159160761719,-0.5620159056541625,-0.7260074838670358,-0.06355441660502992,-0.5376818409240449,-0.4017257534853176,-1.155022760503312,2.0008259420333845,-0.6239182993654055,-0.7791978711466696,1.0356821829856715,-0.5307920654863707,1.9530401087348808,0.8565093476785963,-1.0168775124125893,0.33114199642770836,1.0
3.0094351686747802,3.3836272344770038,2.5060094819530905,5.148113167140117,2.2085227430061494,4.072145572747434,1.8881339374149613,2.9152260859143917,5.033733673480707,2.9261324636387833,2.3893358554321145,6.586527000175827,3.3624007982310786,0.9854314516832539,4.346938170561826,2.7140754167123786,3.3370036145835122,4.225176286551481,3.014529722450672,5.23989859325178,-1.0
1.0146851184643026,3.1513463444891827,2.1324930920114475,1.5475739734361758,0.660587593985732,3.368401171221053,3.7034828620458553,2.5960257718486117,1.6759611388115532,1.6354999755092394,2.830234762762511,3.4602942142137647,3.2794793873526573,3.1107295684262297,2.204521440165442,1.191651021781362,0.8054470296842073,2.851505988845855,2.3513355323567993,3.859628984005996,1.0
2.5804938866341187,4.944553653009769,3.668598272629212,2.979560942315238,3.301837200429641,3.2364570785322995,3.640758617011297,3.5327361002309647,3.1636945291416563,2.4888611389016444,3.8036647817540867,6.062258159759574,2.083991400752513,3.0656116085238585,4.52321468171501,4.005944055631629,3.7450722916367845,4.020473454875249,0.9423542842234214,5.579263046624792,-1.0
3.375275422983613,4.0246963956933905,4.847191072490082,5.156442000092738,3.4874385720112318,6.794282863083037,4.4447434360837725,3.1735493836782904,6.142370464767976,4.122672872219571,2.8649071623559594,4.615407038124351,3.204089248720616,2.961333425065936,2.5317966087316126,2.676203617541693,5.519437026995663,5.303740748261757,5.783630633909569,5.127403357306188,1.0
2.5169997123897367,0.8552250982259959,1.3202797078812099,-0.3327063804690902,0.6265958570590768,-0.8133447013980091,0.5270961367037732,0.4864226338747608,1.1488803454771492,1.5457078944562241,0.9333719011020569,-0.9668351308899534,2.3907786622969467,0.6088895753830716,0.4926844584440423,1.5535080333648912,-0.2190800913426474,-2.27861736387138,-0.5149136188238679,-1.5510225907762676,1.0
-1.6023964244192883,-0.8260506367081535,-1.4950954919832515,-0.6957923405000213,-1.7088480364986398,-1.0219370287836242,0.6445345305599507,-0.4150620715420472,-0.834177458549701,-1.6222105860427236,-1.1421753289855743,-0.09548987193059233,-2.2052765983292524,-2.18308933786444,-0.9424738309887264,-0.27518859975286913,-1.744034704340463,1.298461524800277,-0.26477565626167077,-1.0803506164343468,1.0
-0.5994683448006102,-5.201871167864364,-4.268944822197997,-3.876635888701383,-4.575021242773096,-4.2852118517973,-5.422905234881386,-5.326601784049827,-1.9740860122846935,-5.510196557557248,-2.6600679050867964,-4.38313367798769,-1.5233608476199252,-4.714337713143808,-2.1327333592914197,-4.060588795998807,-3.252972172852865,-5.7921257753727975,-3.1912018939973823,-5.1924929966536,1.0
-0.2717064895179657,-0.027689360528573292,-1.8106372639143702,1.2071241612781898,0.036557099467914744,-1.1554769637001923,1.0817886010267772,1.9387848795040448,0.22458078442833385,0.34285290850619665,-0.30004856561757265,1.1205832237919973,-2.1742734392827323,-2.239272815916908,1.9265746612645913,-1.588368176466441,1.88752123101784,0.5362337454070922,0.3385768758644403,1.0942968537882756,-1.0
