5.6207313213884005,2.3643982249843463,4.282086544808758,2.1539957390561035,2.734632393346344,3.2731412056530695,1.766667032513653,1.3015122518646156,4.303263024214997,3.0746282201778237,4.724329892015428,1.912060097990243,6.007816276564001,4.8910735234588785,2.308091131976257,4.10902650053108,3.2935467099069125,2.5256606081337156,3.918034558415517,2.715837730582602,0.0
2.0851078733043567,0.78229125377559,1.304514879699549,0.3764861184271624,2.264047698287206,3.04982543835138,0.2430394810353419,-0.008638113890538701,-0.3971961600119762,0.7969521183859563,-0.43377284352691015,1.5457925472284777,3.142647354397163,3.5919617656083664,1.882438224761443,2.587163994849348,1.1906672528641422,2.3555044226735653,1.0366612510867246,1.7969945472371311,1.0
1.3502993620805828,1.9101697353615845,2.6268031316130145,0.9187408140529165,2.250619585458008,0.6895370611388916,0.6264841494494374,1.6027016581442728,1.7747249512249161,2.145006112368465,0.4168186277878888,1.8429480801106521,-0.0713803458973552,1.1947077102263466,0.9958184530714687,1.306182318199543,2.7964349997671136,-0.37142884586392677,0.28228309055821466,1.6680784048185209,1.0
1.1565370580955823,-0.3163592438088805,0.7027409254138846,1.4829533204741123,-0.17506819782677674,0.8106641972667172,-1.231679349496018,-0.7813671827345452,3.3954259772927022,-0.45765245124612264,0.4004155064536379,-0.5733656536885028,1.6190248210961826,-0.914768259898767,-0.8552378155524982,-0.3348491006087757,-1.5340627722323674,-0.4058321686359827,2.346347645307649,-1.1503800224584708,0.0
2.273747703983454,2.9063347641615023,3.5207366801857947,2.7512735662704264,4.401612246982581,2.2999847277100325,1.6268181676087592,1.6562636000995905,3.6461703445939913,0.9341767957737279,0.9763980007555902,2.490231331146634,2.5596745541690735,2.0127599257140405,2.960479747413573,1.3447628049070282,6.330710183288907,1.068315051403391,0.9150434118847223,3.4587771528075932,1.0
-5.05834887154626,-3.3789814972145784,-3.5619623203058612,-4.48011725604881,-2.744495263441573,-5.309624787382438,-3.2414151515419336,-3.2998924993061953,-0.7130221777407244,-5.693479171924054,-0.703981486754675,-5.345739006584312,-2.6046437282406694,-4.820918807266673,-3.4291916166348884,-4.329681459111729,-5.292786751072598,-4.028821116334412,-2.625286144263477,-3.24687023512133,1.0
1.4688108084745082,3.3628067097467143,2.6173192583594234,3.8467232181130564,3.0856150319278495,1.7191150575231844,-0.23347118029821967,2.592134028324622,2.0311400065422154,0.8946197228877066,3.1301079261164295,2.7898731092858076,2.4529662462959037,4.400971658645929,0.8917246966541982,3.149674233483538,3.3802764973410913,2.6065118570198926,3.165764695374724,1.2916483692879797,1.0
0.6884423181531177,0.09016249830424738,1.517310552856887,1.31218989210118,2.2447571953839254,2.2383368602002625,2.8278145717044003,1.5087068062297684,-1.6806788122560512,2.731752230332579,1.5578510996111463,2.397650802776582,2.83584979193566,4.760831274104474,2.4954322080288263,3.373348412854792,0.2086474319216428,5.532261195762087,0.6842812908117413,2.50821233918688,1.0
-1.741735223009591,-3.4391121846610444,-3.39929238894545,-4.105765105231615,-1.6400648846300245,-3.5448135898583137,-2.263236693397693,-2.4846817683387505,-3.3288355086909345,-3.39945691260838,-2.122934398197604,-5.4412342612787015,-0.43044652833895336,-1.9709912670992495,-2.622406150002665,-2.333864208230673,-1.8878971999517704,-3.4111422549232024,-1.1884164602142349,-3.9713030992208527,1.0
2.400394456055759,6.526560029355068,2.0859930556910378,4.324470081724606,4.953887336221738,3.2390538481596978,3.456020418695279,5.791591936684183,2.2404765045998207,3.807913443509728,2.781266322005959,4.913768595386809,3.396795912062503,2.905739808210929,5.9945224991464645,3.902955462855564,6.0014043373137635,2.4442733433866355,1.231147811303244,2.6735946545794396,1.0
-3.8143233727356254,-3.6106590797247424,-3.3052688327347752,-4.556910919002968,-3.53444084803559,-5.251285086703228,-1.2272461192861126,-1.806197151688059,-4.154440176260733,-3.0011235883825584,-2.4267676986383413,-2.770318896048518,-4.765493035742854,-3.301425759802952,-4.280873139778369,-2.426244526332608,-6.293838695809316,-1.6222654833496484,-2.8010774329676558,-1.8399231602732158,1.0
-2.964056250758755,-3.212603231262066,-3.393135297620309,-2.6689372425424485,-1.6995853160111043,-5.3194151586155485,-3.35303292077851,-2.4729049288152476,-1.6722510897881135,-5.164300040016599,-2.100517075651818,-3.2697627611619895,-3.569784464453919,-4.126250637552066,-2.291088685623529,-3.182119772453503,-2.0046927252592157,-2.7226506100279773,-2.577909222660852,-2.343321448061011,1.0
1.8228616675915776,2.5682340785388584,3.471292242021218,1.2970989889112572,0.4608267694351472,2.419012018943196,2.213815103047982,-0.3109187391190047,3.7079440778116135,1.7047487112665285,3.066856466012942,3.227739050755585,1.4226564626170042,1.304906302186036,0.8068073483253975,0.11997232622773324,1.9097173847783777,0.7695910214631119,0.23595702469470492,1.349019389999364,1.0
1.3527195563755803,0.04137093617845844,2.545521061877242,1.60746732143407,0.3972994278728227,0.6344947385543109,1.6048497508021446,0.6318367761630063,2.879908159058087,3.6395825990401605,3.0000952306703965,-0.1564947222340256,1.487187208327431,1.0015141899188136,0.4328006998734084,-0.07939316732196744,-2.511555156639982,-0.7301395096728742,0.38698546763537445,0.7913929547128399,1.0
3.625289821773588,5.6060948418927365,5.071090950464708,5.11231188568628,5.066029070125285,7.341145920234116,6.239603286841895,6.736650958043159,3.7930409870526764,6.811855066274562,2.428278756514948,6.233624254902944,5.065946339399628,5.331808236219017,5.921744828449114,5.102955661192163,7.220280213509962,5.3683408065195355,5.489231706382986,7.798731894521949,1.0
3.2943945698808648,1.9820558274311457,3.1166073992048373,0.28512760803257553,3.431327408748301,4.166127591239366,2.4387469356009293,0.9828726556856172,2.0569558640371106,2.224715034108871,1.326658301523381,1.2723424129846164,4.360324624107731,3.2894664689469626,1.7598074380453288,4.279992710377319,2.324189852206745,2.6645508451438844,1.7324905079017778,2.95085315221241,1.0
-3.3356431356119636,-5.83377144882975,-4.6482069198380405,-2.49230373535474,-3.809906286570194,-6.605518509323815,-4.2721412945699395,-3.8008283876574733,-3.284929002063773,-3.711794084066975,-3.6174906000163034,-4.138226402249157,-4.399030730833177,-4.564672802478866,-3.7175315431394136,-4.5322299377105,-5.472188260672178,-4.343541258253816,-4.151212169768149,-4.4810834866158995,1.0
0.8776577988398044,-1.3117081766349221,-0.6049501905215422,-0.6561618315998166,-2.3596539853458838,1.1540982474798,1.5993921238036322,-0.07334674531963703,-0.8206774082437751,1.0722826034771047,0.8200857271818989,0.18352372242383197,-0.05651756774737571,0.4196301919792442,0.6305992226902406,0.7645020420103019,-1.7181104781647694,1.5399156191051286,1.2862097005766753,-0.7934678776408894,0.0
5.07776227640463,5.843642423417169,6.352684487645657,5.906692607063649,4.177478139742322,6.046107046646093,3.7578091299320624,4.873805284497017,4.525765964762874,5.547911148712339,6.070644160088187,4.944479366124954,6.913027149223389,7.7465506282192385,3.8771409122665093,7.521118423117698,3.0523997477986997,5.500296578822997,6.437355597688127,4.575437402326115,0.0
-0.39240844033723654,-1.6331890590663742,-0.5582721223015654,-1.8190736727204566,-1.136494429171988,-1.4821416147685142,-1.2271023743351885,-2.94138530333651,-1.9691984695974152,-2.9534033223751583,-1.1305350035929833,-2.5006786588924355,-1.6495197550931877,0.0163634542671649,-5.0737485713548125,0.0825130405939214,-2.152785991062194,0.06194660265604446,-0.007119853459523817,-4.5266886298669196,0.0
0.7307295337509057,2.7979969613275157,0.7193938130185827,2.0962470930617734,4.4461841666907445,1.2488092809644664,-0.7816227441097852,1.5023921652348498,2.807743303925858,-0.6621474761683093,-0.31533835371999785,1.8116970159714851,1.931789913114459,-0.4420117990770447,1.2809184153819104,0.2990229849857017,4.894703020283905,1.720411934447898,2.6014092100918758,3.0170182177895657,1.0
0.5587600030175517,-2.7019575563395164,0.05727167487201701,1.8417958979795315,-0.8181494269533982,-1.723944748131243,-0.8763346787203001,0.16416145065969545,-1.7707915542350894,0.03270697326710581,-0.7189497095735387,-0.3399924034590198,0.20410079280189097,1.923966841187959,-1.4954353830361864,0.31923376665344616,-1.3757074761702492,0.9418498329132414,1.2754964220277074,0.3817510657678671,1.0
1.4310977841874692,0.24030550342288226,-1.5674070412456773,-0.08783374062356519,-3.359740157182202,-1.568318813012966,-1.2625564706562606,0.23091044449250264,1.41770767007341,-1.3483642813412526,0.6148531446170371,-1.326267807117398,0.3002327214268182,-2.830155229610372,0.2960408432344065,0.7839541448830115,-1.8659396136112667,-3.342053615206188,0.7979119536269474,-2.6689858408252047,1.0
6.446352968178151,7.327871002380584,6.528013888159878,5.0853280966740515,4.476736381215881,7.256395637527508,6.246734040460502,5.1204159466226375,4.198790544099534,6.538288909555499,6.774311386115743,6.22542821761368,6.999527269874752,7.0808596835714805,6.135994290571075,6.164342769643029,5.596415104262263,4.4014204299021,3.439603222577362,4.980783851340984,1.0
5.1145961483881175,4.791562441750325,4.643187252317167,3.9953683155349653,3.929609434032866,2.262178098171057,2.0888416820140705,3.2890405668661034,1.5741412356581057,4.340335565164448,5.136574044498785,3.8054795723978,3.9664691539815737,6.937391381633713,3.930152131785756,4.5547525920738465,4.177604215260612,1.4068771836959777,1.2773914960399315,1.8584898618549215,0.0
