3.651256923617172,2.135277885863116,2.4284550279453163,1.0772308737472027,1.583307384620562,2.6114119447068447,3.0447467467198277,1.4174829516038983,1.9106235118872914,1.3108455894496203,1.9896299680534255,1.4848704381327336,3.1594221547187615,2.203649556237733,2.6965002611412823,2.613173188807334,3.051400103780408,1.2101576927900508,1.2615122251272697,1.8893974390824275,0.0
2.533875605727985,3.441315361085671,2.6366137932592726,4.138684094383136,-0.6408622116993037,3.0153769818997413,1.3966270046546363,2.2798072407839283,2.7852952054505344,3.1980577747952945,3.7421823019480835,5.471402217270889,1.959880613499884,3.1504730141130732,2.8013381169661016,1.7549658150024892,-1.1049624536737563,2.4246222814745026,2.8051788468479857,3.845090056418343,1.0
3.5097721105924418,5.11961414586837,3.5912900810339137,2.6771147147433716,2.153778189693309,2.2514678982906764,3.066492353824183,3.5220191974139206,3.416290095758452,4.058938034103573,4.2635899889695885,4.598742834505822,0.5989999752644151,2.789025848405611,2.617829185742266,2.4185153106037975,3.1896247034738856,1.81167619616452,2.6621097168609573,4.263257357491629,0.0
3.646917802403761,4.390722700857692,6.8012766966518425,2.783276602297679,5.359436529075459,6.538942586282954,3.6247720904085683,3.1646773067219587,5.377383890700394,4.638089012703959,4.276763843090906,3.055294123817649,5.094212280465179,5.929146116480169,0.9694646495855713,3.933163634839415,3.6726634504175837,4.302140472471722,5.869768895208775,5.2721713446381475,1.0
-0.44619825988812156,-0.9145690357631557,-1.645701910198135,1.0341380899069306,-0.5604548405309138,-1.867205936374471,-1.6575122786331606,0.04677773719535305,1.5829379587595362,-1.160445170450135,0.022066944043813486,0.22782903188829562,-1.449756284803271,-2.224229338763249,0.4929740358000929,-1.363977460291467,-0.5340109714778962,-0.594764912400553,0.1748475843045072,-0.24496121328314402,0.0
-2.5974216538926385,-3.584776085080155,-4.353295769771967,-2.499475143184294,-1.9363734060180229,-5.317115102384441,-2.536420434904514,-1.2580408744284939,-3.904228604503432,-2.841109384519628,-2.6165863927420254,-3.2263013038314945,-3.9165162219705154,-3.7482058387522343,-2.0934214536023132,-1.7988857198967945,-3.3847068467899737,-1.3655314532161773,-1.6635609570891816,-2.618333896843936,0.0
1.628531202115952,2.473296759992926,3.45042554572285,1.713186595598189,3.8747175958925713,4.174719774271672,3.4199372390389478,3.192657164092724,4.046344844713802,2.6303539144148766,2.8119897808328607,0.8433313386327816,6.460700967596183,3.0283650604379044,2.5722249303173106,3.0566156146670536,2.2192609125634997,3.1577012547269088,4.416398064428801,3.235721043422045,0.0
0.3601540369956694,-1.6823766353688225,-2.061762861084942,-0.10505923500454273,0.020865857768422647,0.8692970075431131,-1.0117841021541683,0.3681967893282835,0.5354987854336372,-1.258662258860154,-2.5025265036726787,0.6795852053000939,1.2934223258564645,-1.7613469280251017,1.5744596424893111,1.4665909645767885,1.3171070489987597,2.04885472128942,1.6289339632147153,1.4274222552743627,1.0
2.081206655439148,2.4878866894734606,3.2205828323288808,2.970521160371507,3.9136211369782297,5.446240111906509,3.1590322212841215,1.492922236904091,1.8925296286967204,1.5223684531081372,-0.05870335878575794,3.5510727152423955,3.3076571346982266,2.896714245261116,-0.33238528178984694,1.8295289630042355,2.7360725075619023,5.319112287317365,3.7194426874736273,2.841206346958029,0.0
1.8392686133186376,1.1788405584523134,2.419388268134282,4.529639560949484,3.900877712343985,2.5203619093000564,1.5932339822986652,3.5965507815354982,2.0797920814173354,5.032036033113197,2.0304468384830505,2.3377520308657562,2.5682703321020997,4.023877810904967,2.499581934511144,4.543427355287038,1.4764952843482964,5.3230827916984556,3.7844961553403773,2.1508458148322145,1.0
4.4909326252782105,1.9793529971778443,1.595359668896785,1.2164600038318896,-0.13952863570963947,2.0915399831279733,0.7773095022902319,0.48810118241162015,4.88744762475342,1.5565470742641092,2.29897704539911,1.987247279031361,4.146700518836311,-0.7547326716111544,2.2217744532790284,0.3284958343629967,1.4133484981767657,-0.9660253263816441,2.456836979150967,1.1079485710619443,0.0
2.908189813331126,3.4901845934724434,2.2528704883246853,4.2053262884923175,2.7576379248708176,3.0944879930286864,0.7302320569495553,2.102582904265301,3.796284070379597,2.0952465263919464,2.8595736467286907,3.9868915101145173,3.3428765741073634,2.5869469553763005,4.202557155889277,1.9612806604633632,2.7365313963275018,2.2250142045117056,2.063966700577576,3.552344275739307,1.0
3.980204603890666,3.796447652701965,5.175257106972158,3.903356314826864,3.2968191630624313,4.322241618677365,3.2546988860912758,3.0175825892897024,3.36143728046225,4.21934744536099,1.2347940319889483,5.599142930803517,3.129262240684014,3.4800569206393974,2.291171149081301,2.411666079009843,3.180775742086078,2.4041027302756017,2.5096722375917135,6.589410713218018,1.0
1.7794673038080167,2.457277986201512,2.1741628466948115,2.535219949284276,1.3117611705890968,4.941966519850093,2.5541156143673778,2.680757131720254,3.146418584912456,1.761152833715407,3.537254915661974,3.598689740973768,4.36151178784526,3.449679297318484,2.5724130674568872,4.3613338480221895,0.8363730656283686,5.47719246284815,4.865837847017904,4.397009835682562,0.0
1.4510772096887552,2.0645768138840337,3.6810438859578167,2.0131282290198147,2.044531245264105,0.17713752225357182,1.924574737447548,2.044253013475496,1.8970768354350889,2.352819313281964,1.0863379933981194,0.25625039773379976,0.1821436691130418,2.6089239702347666,-1.5364034735074314,1.5332433542887056,0.25978823879298196,0.9473523065669971,3.1801466926280435,0.9020613417814722,0.0
-5.0716976198192665,-3.1645744049852347,-5.011013163387683,-0.9648918708514458,-2.735559457810231,-5.79258583871552,-0.9805977454950607,0.8242946128646322,-3.4807672705096246,-1.5758116706996308,-0.5880274230104112,-1.226692483029622,-4.5506144270999895,-2.8361065907967618,-1.1951724088000035,-2.7988230831154484,-3.4180194412469858,0.7183868177753678,-1.4099393132063271,-1.2646872773787323,1.0
5.002137460820927,5.01912741943036,3.0377021634502,5.683499661277098,4.765934933328108,7.0523065632558115,1.720111325873453,4.503817200419761,4.301909431065921,3.6785850206662083,5.034156306839289,4.581725811921192,7.6493243013812915,7.130228400952577,5.656023314575191,8.461078973825941,5.908461286107816,7.321851058856066,7.450158909810285,3.3258219935743627,0.0
4.551478458150302,3.223005390648698,2.589964055312022,5.75674006068837,3.3339814494541997,5.138083617289855,0.6871178174818626,3.285704724645078,4.014738234510399,2.064364808838829,2.8940885802705623,5.731562097589945,5.744997774206508,4.491623698729513,5.979936702434999,4.008417483829978,4.203995001926553,3.9385661834020107,3.784191849336117,6.353328660718739,0.0
4.340877089513897,4.328452415551528,6.575594482903214,5.92865577266689,4.984890243628097,5.279635220953245,4.473780461047568,4.201966786262982,6.712044586842825,5.936109431719921,4.450075313625669,5.307235408255403,4.615780015650769,4.718362591477453,3.0041227603078173,2.7446244510528235,4.603639302580603,5.750525512965107,6.537000077135697,6.81479420092198,0.0
-0.028704663513040574,0.34843556514363005,0.6532582174045745,1.35811510001972,0.49665961469212816,1.4787436912091718,0.6185407849712579,1.054693905603209,2.281488788619383,0.13624058162735742,1.584611396245604,1.272418560241498,1.081546439607963,-0.01971530772338448,0.669626144872328,0.11583568379208165,0.6545870072800763,1.2742779457154192,1.8359968665059978,3.3452493114370285,1.0
-0.29522514672283284,-0.9262104651617455,1.1497978092297716,0.13474239194690818,0.9020868223999094,-0.9631617784151456,-0.674744901542274,-1.5077431670619972,0.568904565704174,-0.7666272729794812,-1.1080908605599205,-1.1673677801747897,-0.48203354746461957,-1.2296301890154435,-1.837469197689058,-1.1800285457190038,-0.527356393661514,-2.797608649196559,-2.600523690526341,-1.3690045034271319,1.0
-1.164109141430882,-1.505328495592158,-3.1236635633877032,-1.0550331793857093,-2.7655912644364724,-3.346058279038286,-0.25188760605582994,-1.27117671860025,-2.027908451193457,-1.3814576589487695,-2.8620509181248934,0.15581463759430414,-3.6180910893900684,-4.165979237456503,-1.0165216342656582,-2.854750575247502,-0.8800930177177717,-1.3993321218922006,-2.4557455442519798,-3.786579413715356,0.0
1.6369482732964773,4.086549353423105,2.612233930760881,3.5078796817822244,4.580647722712056,3.5435095052400145,1.8594375554953628,3.3189321033600225,2.832129124881308,1.6168380368832351,1.8355143254956543,4.4967557046221724,3.2106094835092924,2.359579623803045,3.871613696375675,3.0040712732757235,4.311109114563491,2.962150648125076,1.1764130925922398,5.1109773818121145,1.0
