2.0342246218854427,1.5541121336447024,3.8292273204412677,1.1874832325393947,1.630483323143472,1.7434848898981599,2.7890834557060993,0.8650143668201242,2.509938032342032,2.703832862927622,0.24811736041167043,1.0667486338463106,0.28391355811436925,-0.028832765225712764,-1.278548539580446,0.3338281521883232,0.29296378342678386,-0.727070097706844,-0.033057091851045106,0.8887417279419182,1.0
4.636966674437369,1.2328290840411262,3.3119433590342275,2.1941205621742865,2.6188789036240467,3.588024994496481,2.719466447614165,1.1075396807976705,2.6529612776111167,3.360645469300721,2.018926765845539,1.108864288284787,2.691997251760089,3.2210926658807733,3.006887186586951,2.9993428231167605,4.178271095936346,1.0268225599423848,1.2197205702365843,1.2176338181433786,-1.0
-2.504556948572998,0.43679369169402205,-0.6996452574260326,0.9891372802827609,1.9448763390976502,0.41884305075859785,2.7892436880045244,4.41922217443749,1.6389828389885612,0.1877005576229056,1.0154241261366452,0.8014688731962923,1.732648338846484,-0.45871771825936714,3.287071396552096,1.0476090530707245,0.6399417834996075,3.186228918284245,2.2972629755139495,6.303610980066933,1.0
3.0325921273839427,0.10684702566168558,0.41183682557847723,-0.0391042433213058,0.8183940002312475,0.5452324898957148,0.2658317778850039,-0.15818206934283996,0.3565209460402494,1.9828533990736443,2.729997204951487,1.2323253958558236,2.4139791206073418,2.1390922518045885,1.8753329399291383,0.4715468487671255,-0.35676811779665085,1.0627344964939054,0.2916267868518616,0.8385453342023454,-1.0
-1.9608967544470213,-5.550996668251951,-2.3708819076623624,-5.742630412590093,-2.7836127200476293,-3.3040922962391672,-0.6156663841430883,-3.08425850519112,-3.9698241917609582,-4.302836902365693,-3.80867891989615,-3.963085413378143,-2.073099877036394,-2.588501983918853,-3.5641759283055334,-1.9559437641882678,-3.396201215144832,-2.0513194595358617,-3.0961018321798344,-0.557611664973185,1.0
-3.912251407407177,-1.795561592560189,-2.421976202243407,-4.152376070045544,0.40098472699702337,-3.331989576405488,-2.3535777856189783,-1.7749597373184187,-2.4310048524430554,-3.473640186764179,-0.9740649575166014,-3.656487068041365,-1.2829960996403869,-2.0740681367671945,-2.707066280044034,-2.21016846588744,-2.6781898457240754,-1.8364681947289445,-2.0014799350125276,-2.106049370662157,1.0
5.1634247451741215,3.528527082439168,4.632735046531254,3.6042985345816767,3.3557779229878095,5.6599220456663595,2.2565327778997126,2.5161461881777836,2.3789869083719504,4.71490928715202,3.9430297472378575,4.955880632536993,5.04726805341293,5.9481939439382225,3.2124552274448606,5.026579833323025,4.089290812790596,2.946995600360185,2.853591980385335,3.9814015464160812,-1.0
3.4658800189569123,1.9974769529797127,3.4937432796234824,1.6959711342878494,2.06770381264605,4.457959938485799,0.9679890042126496,-0.25856481180926405,5.078521006678074,0.301367105020104,2.06875370436423,0.6816356803397441,3.08685551864024,2.5084525139830536,0.2626440743308691,3.565125984029785,2.4375789782505297,2.5351912323089483,3.6465460282462936,1.0009222642595428,1.0
5.258099642885148,6.818843357237837,5.823684433869512,3.6943776035215956,5.6631142885683605,6.6023897384633585,4.85075772524924,4.033075244629476,3.4598663878139746,6.154874751848954,3.200152265277109,5.2327334348143255,2.5396190538018653,6.201674422391691,4.463889557342296,6.216384670485727,8.949400804178984,5.613824886545702,5.051428549769892,4.774720240635849,1.0
4.43864975643395,6.379505258009556,3.6429232146081443,6.351067247310605,3.3479078527246755,5.357973414640763,2.396490605624492,4.359077234967692,4.10596185198279,5.742978897948824,3.1021403985990696,6.833429142059493,2.617979698408676,4.06409134248122,4.88343894028081,4.2984633612275225,3.8017749791918076,3.815747091369887,4.203217039665222,4.8923352161740805,1.0
