2.818839728678363,3.2879244068291107,1.862173852188982,2.8347908937460784,4.2730355460947305,1.6454103809391245,1.3143820425875978,2.795740947164946,1.343295772921687,1.4544988204613456,5.2884970292584,2.4427261445422705,1.7269641546992538,4.1964513546649025,0.8927464010688622,1.4660632092083425,4.2166428617838285,2.5975958859629498,4.150259251917159,1.2169073018268282,1.0
2.605872129314225,2.297415797234216,3.0209433746776826,2.744885088857063,2.396264474389398,2.358076153058894,0.30934854081628416,-0.4363662065142382,2.3465314867996145,-0.047702166106533106,2.808960149389762,-0.4569307518075072,1.8892130398999978,2.3589330104003268,3.9657558154999344,1.6029422529791195,2.436282055282411,1.6739639588437192,1.8635035162080396,4.958696632544432,1.0
-0.7941685987828542,0.09104952910900521,-2.218393403381567,1.2341801483157582,-1.3475434856017994,-0.27403952047568514,-0.26965843738911444,1.3667278535310659,0.6867287232033195,2.870023605746638,-0.5711239185259138,2.3631773481397347,2.653606123252684,-1.0889039859155278,-1.0649945323433674,0.8891879001114025,-0.1889630509794844,1.7868785443581872,-0.6275580873722111,1.3786393674954545,-1.0
2.6911805244190203,1.9027457850846317,2.531824047437751,1.3853646401653397,0.1268476293850065,3.2896991172820504,4.046320733483505,4.427323430485108,2.445846030185418,4.441777118432363,0.6777124613539867,3.146393150728589,2.5227297738613896,1.3391119903539792,3.1363286407612487,4.723342416845949,0.597393089646387,2.6462713581804285,2.2470498298002783,0.9659404111599803,1.0
7.194612458558286,4.220759297742164,3.309818458273119,4.867525416905198,4.763960614350823,4.711445246795735,6.6967149476143515,6.028590038118443,5.311402485426645,5.217642376159856,4.275764116773184,5.24929204987842,4.854256462022555,6.103520802847795,6.1763241919442615,6.587407794662794,3.8184753381054515,4.328482720114879,6.751410455975616,6.146921933177693,1.0
-5.098986469396027,-2.4989008727987434,-1.974070428069203,-4.2623257278101265,-3.207221679064121,-3.3460111946259223,-4.323126407297374,-5.838513012316656,-2.3333409924446302,-2.8836544347654174,-1.7885169923830428,-5.179668020331983,-5.07937222554826,-3.263301996418906,-4.3508651587133045,-6.20741806973157,-3.7369336049646096,-2.9683952046467565,-5.109232982079345,-3.9562723710523624,1.0
-1.591915132886538,-1.6421367232431567,-1.0962412356119229,0.8886493260889115,-2.326352997210459,-2.34210647519238,-2.48150256285063,-0.9467387821935049,-2.671888029582685,-3.4755009802737433,-1.4670510274080213,-2.281053858360824,-1.263235365580297,-3.733057651672847,-2.506365626239515,-1.6191777090664,-2.3572291911798917,-1.6493225874235802,-3.6442707449316414,0.3244129841959362,1.0
1.5818617793696992,-1.0642176488274877,3.102598861089575,1.8238151770993196,1.237477427596089,1.9595108082568697,2.194286966050983,2.903548632561707,2.383535646527489,0.06129986907790452,0.9920200093310831,0.9322682264454469,0.4099002345914101,1.5534541576801,3.2717466343216026,4.7123616531537404,1.8846876559824772,0.17586403436345122,1.0689250011958094,1.1092458942026937,-1.0
3.51441293349225,4.059719118624116,1.3294307344324083,0.8941034035308619,4.688037347676231,2.839687733554646,1.5163864457967524,2.2748491531447117,1.9747747529079356,4.945329903647053,3.6924488470490178,2.3685027467542503,2.2214121752387257,3.477703591020471,3.200510450189528,3.5268140874371854,2.1638939212178285,3.3197742875485705,2.2686436033891937,1.5846600875032348,1.0
3.953898558147527,-0.6511144706517955,2.1411245947037796,3.5920118658802798,2.6237869134083174,1.3876379300745523,1.1372803272616654,2.457581943568599,0.9394432269835671,-0.6803730108148818,2.1295552889695353,1.258128377506171,3.3462140001333007,1.9191197278815644,0.5696111491564515,0.05776102528908211,0.8333466807481884,1.0974719253603462,1.4427500003952614,3.494663342436415,1.0
