5.683520330957293,5.882156045068583,3.5936362710164915,7.926933419779172,4.360103563925266,7.421920012961053,4.6196931971160256,6.743739811849391,4.599472031004227,5.671177477387584,4.063394634706842,8.492457722594569,6.508636419039938,5.6842639241781185,6.79227398289736,7.329467247870431,7.174257748820036,8.086861423712408,6.189978693070974,5.644560003441406,-1.0
-0.17679170591744153,-1.9821801503922853,1.702097126681405,0.8727875015954412,2.3961224860223704,1.6068873807309294,1.4509400690801761,0.08363113018158996,3.6930772157429868,-0.8255100785178562,0.9637603222711904,-1.6171622056397559,3.0800542354847416,0.38785575424796703,-1.097626550655813,-0.5167971597564498,0.35330157578498267,1.9362185990901422,1.8582912790922343,1.3072771528957392,-1.0
1.303469432403004,2.771634856087461,2.2253821432784475,2.7137092164493284,4.172340575202139,0.40119446353293675,2.400456009976675,4.1009528274312235,1.8994086086974293,3.296059987044832,3.0825435358044153,0.7437147211550321,0.16027400572970008,2.4110008758806707,1.3797014013192315,2.860934053638319,3.39951951771942,2.5565894575541077,2.6996558986137345,0.8744236562070002,-1.0
-1.0408105492322628,-0.9361092635363157,-1.9166524010159876,-0.36275660704399626,-0.6134403375686712,-0.23936391832397685,-0.7671729517813688,-0.14563891851648014,-1.9519901461900377,-0.8763912788259822,-0.48115937803220854,-1.2112074598233051,0.3789053739010858,-0.10834932785030271,0.08448418600937169,0.07157116607674108,-0.7904278196700598,-0.16591019195615098,0.24789231553492874,-1.1185095716249505,1.0
3.635666027121494,2.7599082698403405,4.271912199624242,3.030628198482286,1.462476979789043,3.2821076512675127,0.87819008823385,0.04308798347181142,3.4319016170181884,2.564334601838265,1.0238673858082432,2.931027414735723,1.9234539841377802,2.0810828812971858,0.5382879528285855,0.7539821487891367,2.014014594914728,0.34605094535133873,2.958347911623858,1.7131744263722737,-1.0
-0.777075628773183,-3.536938284125184,-1.1789915375250404,-0.9165723168729756,-3.3987494088437744,-2.3983093178404276,-1.7734045619836931,-2.3035477418261165,-2.1587004420636178,-0.8440497001447995,-1.6417308262758632,-0.6233695574585465,-1.4883219605841442,-1.0786743895061526,-3.2149480582857164,-1.93673985353476,-5.296076137942314,-1.5733424788105368,-1.5793462940574798,-2.1960454692478915,1.0
-0.009075571074816047,-2.878456761762645,-2.418826468956823,-1.5570777376474152,-1.5206871649338187,-2.9980857498369424,-0.1413533393468196,0.48296507841830905,-2.969996972866606,0.7067011125560687,-0.5631725685552138,-3.6369412301864923,-0.9831473789917404,-1.0854116685667017,0.5354239699371737,-0.8523578065644282,-1.2219777304298436,-3.0103844852528576,-1.1535493351100503,-3.5489736545447235,-1.0
2.155414294904609,3.207106669342124,3.1328359107880406,0.47948807316592823,3.8674304326577094,5.876013542807988,4.309444509780477,2.6786518669158905,3.6785858679629118,4.002471580380407,2.9931079625693258,3.357052380666912,3.819219400785326,3.419707929812674,4.079447142220391,2.6869731550622498,2.8293625511287446,5.478560601179304,4.019367004366886,6.500680023554064,1.0
5.977246620796059,5.522976449047204,5.325675466223951,2.6665445993742516,3.754126997581881,6.959306884043586,6.514116172001319,3.25257205439501,4.416548244579953,7.019406941587559,5.658316713305524,3.623604355881991,7.175954122591207,5.842368367323436,5.75477263656599,5.857645332737324,4.069404462739415,4.486616390888888,3.5544924851306425,3.0136620227087585,1.0
1.7380552727620457,0.4193305766976323,1.104980603202494,3.2355780369820115,2.8390693112165337,-0.1352805565720252,0.1299660046961164,2.826353229799553,1.1813226389879241,1.4549816838175258,1.0416456243400836,1.9133704058763525,2.5536385375290624,2.374394117160956,3.1354222321854817,1.4526755859962137,2.3829303304664,1.3000405251065468,0.8777702710077928,1.8605068995522165,-1.0
1.7908282311668975,2.610525463137152,1.9748510747096695,2.0138099693991967,2.359808766040805,2.2034109024193906,2.324087810500237,1.7041057281485017,3.1565455150183492,2.3588728099164054,1.0939909010174895,1.3079966271683123,0.23368494493649106,-0.16430704257735673,0.7715199330648168,1.8638117736740936,4.071139058366046,2.2383382462095582,3.142642788983242,-0.36684345861154055,-1.0
1.1489259705970494,0.8240337393308744,1.8330594281308188,0.7896442013171417,1.8659861157757425,2.9134063156648287,1.7815194946112558,2.2275489057153504,0.5779389699367863,3.8267633208163696,0.9586087249094466,0.5416452353636314,1.4666560285426777,3.3290405870659447,2.117760844999064,3.503062127118547,2.1939879937359166,2.515061872642629,3.260597612624903,1.1827071981185682,1.0
2.4569959683220137,-0.919869064321643,0.8625477038435123,-0.5077475739830561,1.0241144961513458,1.2539245289034096,-0.7381577151212066,-0.20464848009283054,0.5792079614487033,0.6160696352353436,-1.061098954948878,-0.9508343953526641,1.7522815036992627,0.9805425183529143,-0.5771584144092226,0.07039936284921655,1.3756209327053956,-1.099075479271181,1.7866990599354295,-0.08274105859217262,1.0
1.3934925142664139,0.9204670624040959,1.7574208387911456,0.11042177356598704,0.456905678056731,-0.422921166003317,0.44994372080022127,0.02636352827270594,-1.9199572600346886,-1.3903768981653863,0.57329742368708,0.7199699511727766,-0.22666538383469303,3.5391608300320416,-2.603500636676116,1.5855004147106755,-0.9096828187721433,1.3098472943566175,0.6670231013824603,1.6638130089821566,1.0
