1.8775017262734666,-0.7112868244285608,0.2049677873959419,0.24890064077593932,0.013901843026041139,0.26423589317474927,-0.9080410379302752,-1.50072865053632,0.6241639429130852,-0.5506047620992476,1.345615086668152,-0.4057264669639662,2.8358287779382527,1.0675388466020388,0.6883709155058049,1.042993745380031,-0.7447847280418243,-0.23436082284333937,-0.44451036386572884,-2.144302539464743,0.0
0.4024436433186305,-1.1196545533874094,-0.16588568253673586,1.541336085155273,0.8432036822724307,0.26342313650205795,1.404513556160873,1.6321952999940783,-0.8010016700407323,0.7008418912269052,1.2646188698390433,1.7009427128210737,1.5863750684391325,2.1566681367604734,1.4380085396433089,2.0577421914120384,-0.15004827339010807,3.8683657790032773,0.30893696367281454,2.125006815100373,1.0
0.7547082102818305,0.022988958224719802,-0.14010348096717817,0.8766780938135338,-0.12980295597865465,0.7378428623141086,-1.2213891560338346,-0.6495104614677052,0.5516400164303834,-0.1803848148724816,1.4808811139373537,0.194414326330987,3.0089302019355566,2.4546553987822506,1.2195378924364753,1.2562003129759602,-1.0687046491339682,1.2577937508470614,1.4983053159226287,-0.8146004110279585,1.0
0.6065019185141258,-0.46896195646375394,1.5778449056410597,1.1766690130051907,0.6619234991273004,-0.8570510501629143,1.3923065173962195,0.46065886354338204,2.6416227723886414,0.20729615833010728,-0.33391878542895603,-1.2214205839486962,0.544243809260251,-1.4071568813432092,-0.5316686272424209,-1.3201306445649545,0.04312550365653667,-1.211378756419875,0.489074943223446,0.469863004967766,1.0
0.4071557379656461,1.3201299090219272,1.0854749480932062,0.017960149156785565,2.9990781780071045,0.5595536887412575,1.2123833782448261,1.926930395914115,0.6267069376233101,0.7165900807183985,0.18672387194046314,0.6474557525893738,0.7774892027450806,1.0856794200772097,0.8048629544454091,1.1882801084473358,2.1774357617115623,0.7183498516013223,0.7129652460682607,2.0169819387651584,0.0
2.572111916028165,0.36913519378778914,1.4430622765534922,0.011330835073593226,0.5399668527787638,-1.5775677056825144,-1.2965259753633198,-0.8914751809687367,-1.9437010064985447,0.15592758621047664,-1.0152949862486849,1.4695161923174533,-2.2321940073897726,1.5794378784111422,-1.6690563348758447,0.5079022651059424,0.16016953922748778,-1.3643896003410267,-2.0468786040234956,-0.7475731348627557,1.0
6.527875227585487,4.081390028954287,3.905787820124498,5.820554844208732,1.4982328694659932,3.714195346942959,0.7579798352916789,2.9278644216267375,3.349140036889322,3.8250543496646823,4.795508566911991,5.9455142608077,4.7261662734119,5.932211928038775,4.75988783613059,5.230589284466117,2.4162698695453293,1.5408972906976097,2.063444583880274,3.0772798766779683,0.0
0.8659746882396081,-1.4388094671331961,-0.9941011490770837,-0.09204196529812325,-0.12542429954123113,0.8906428651430597,-1.659373436247487,-1.6602930108874911,-1.7829494015995984,-0.5556843627575676,-1.807027568629532,-0.3514363723521492,0.23864335303624185,0.4892839294786848,-0.2867021672355694,0.31696589949320475,-0.32125352220962844,-0.5679892648942861,-0.5928587005681603,-0.9629942082939296,1.0
-2.3066044605333094,-2.073922536380538,-2.0023136211449897,-0.7755891663262888,-1.4181654047086458,-3.622706898156304,0.09890156414395179,0.7015033957803822,-3.728820198282256,-1.6674699875616672,-1.454650233332516,-0.48760560942372777,-2.383801135152694,-0.24547177263918285,-0.6130350205639195,0.1085897523201006,-1.8085097293598338,0.8333964188767462,-1.285082011230564,0.8846526771502173,1.0
-2.945739938676458,-3.1083618932224972,-4.195552403932295,-0.49028059149482406,-0.29664392043082755,-4.516563212129573,-1.7910086467576214,0.01149321232684497,-4.796085168463198,-2.9340733545527886,-2.7004009176608568,-1.8029981071373444,-2.301565283581339,-1.854537089704138,-1.4002967825039958,-0.9603731814016219,-1.8473805589400945,0.5295742882175607,-1.9908250807732855,-2.807496583549506,0.0
