0.42945697474759703,1.2412030666269367,1.2195152354273078,0.9005359839113971,1.4681248882790672,2.149358988602441,1.6821121890773005,0.4764060020607952,0.2502247836091168,-0.21540095319274943,-0.8002902109026293,1.8982991811386234,-0.6309598126647664,1.2782600014271146,-1.7110168359152031,0.9885489972805944,3.1493367739344085,4.0439436376747615,2.6843911521795447,0.6159816134477362,1.0
-0.6574091698653872,1.6365080113757473,1.0663050315368154,0.6234644081254004,0.5987373200162045,1.1532015378149683,2.3259753627684434,0.22432078722540094,3.3073442271372873,0.7010487027282104,-0.06620401971123924,1.941260619011586,-0.0006134583360897228,-2.630995258397413,1.828529424548822,-1.2420799753578766,1.5316548273565673,0.4971162715603349,-0.7357049830670819,1.0439576396271104,1.0
3.8611538361271944,4.864798148766733,4.499588448409227,4.295596989766519,4.418304914664008,4.093231495118337,3.5982026073364475,3.8924440430116745,1.752391839252031,4.472286296450589,2.8871268346687273,5.239170391919961,2.719189087002894,5.739943160710244,4.259523330524069,4.678859165184711,6.425763868078112,4.860113992592735,3.7976873506444733,4.889848063660821,0.0
-1.3029950237987333,-2.9527773842881953,-1.5218758882626524,-2.2194111892707165,0.988011668670173,-2.1657967276538304,-1.583945798545896,-1.4480039777848335,-0.5473157309646788,-3.563492185776383,-1.6068004016467756,-4.071252990053445,-0.49624451429586647,-1.7458314753620598,-3.2165269945193886,-1.3328526766272186,-2.514456135609125,-0.28772407603905403,0.028513384912050355,-0.26285803662462737,1.0
-0.16863825985701064,1.7673439709503989,1.0131664288669717,-0.2615042065839943,3.49116398123029,0.2220423417614763,1.7207319614784995,2.0822486459253065,1.6530566402247362,0.09772259799205507,0.682382668152832,-0.01012532753383466,1.7337087998901006,0.40695918719035795,1.2877716123519605,-0.6103319402345808,1.3249507841472523,0.15366763832598562,0.6711281785813838,3.28568055297879,0.0
3.853056567345156,2.2037782046351326,4.474497869375702,2.1447135297233535,3.6010793276106776,2.810595137371849,1.3173784802665105,1.3030472718942072,2.7269439380828566,1.6178498423354903,2.1068624544628776,0.8970719980456489,2.498475386006424,4.275595265328205,-0.12090771758863994,4.07381925184565,3.819333623318865,2.697203182339324,3.4610036883845328,1.3406926298700206,1.0
1.2392939320672434,0.09596245919277746,0.4822229791923036,0.0742082221955318,0.8670272779000501,2.082694901291951,0.1369448984851669,0.001048234190518249,0.8493427760258117,-0.7348747598909897,-0.11635028706129003,1.1207649687450343,2.058419556107514,0.8755042079636233,0.4602052976409574,0.9576404920900883,0.8027212210890682,1.0779821629164883,1.1716394581658678,1.6205621461245157,0.0
0.5568656508582122,1.0378537987306597,-1.0560952457226582,3.5780627877424336,-1.9029026014841,-1.0900958701690375,0.542782170762999,2.3150765572838266,2.508524938950192,1.4584975076915963,1.8940611818626865,2.1507530564507986,-1.5217517242382623,-2.004791524962346,3.1122402137255882,-1.126349999016015,-0.9982357675382847,0.3080086486271817,1.6923068733401205,1.6621111459813782,1.0
4.782923481365642,9.56645767751112,6.900645367715843,5.238087030952662,3.8348473888488854,5.730252720993229,5.416001995045669,5.783943947747031,7.209642720485778,5.689300458532097,9.827223625511813,7.711156212882463,5.62462050399619,6.3959176803085365,6.947838162316978,6.081314791403749,4.81426271236513,4.473712050084355,3.8557044431235155,6.317095660755367,1.0
-0.8048025896150408,-0.07747887362246253,-1.651629840536915,0.7896015033396866,-1.6079890167286308,-1.7451156105147736,-0.2907770474176288,0.7272258321309852,0.08069957026107333,-1.0811633547116561,1.7394809436312633,0.5988240934537117,-0.983381964430754,-0.824156219250439,2.0914727306201235,-1.686041815746484,0.7777014083068665,-0.6744672901831814,0.19587338771751983,0.047720735564176,0.0
2.9321707723516353,3.583629558707147,3.2934527084332617,2.90585653946384,5.02101844032921,7.1970360004570155,3.199582759997632,3.4666637122809,4.038117271628915,4.086853217471206,1.2569929897408059,4.089994848905676,6.640960362045541,2.711118253715899,3.7565617600244767,2.2327256537510625,5.243601267235278,2.7623305388887514,3.5050946092051665,4.979905277942087,1.0
-0.6033822116707486,-3.2893409253084256,-2.603946410409669,-0.2705419306298258,-1.249875696389882,-1.166297546090001,-0.7351491895928335,-0.6312018801292805,-2.5672757541446947,1.9215294123251878,1.035194678283932,-0.8217869632376178,0.41562876268569104,0.6084625666071748,1.3716922813279828,-0.9824006583494285,-3.1980076085345033,1.1212370772578526,-0.9990233121778855,-1.9733229002755563,1.0
-1.0972016759329417,-0.7637506694547014,-0.36617522152323456,-3.185963586688418,-0.1243058334757352,-0.02662685367661055,3.249787968477274,-0.18351659562744915,-1.5333785759908802,0.7614221439295616,0.4494276669711892,-3.0754345042638347,0.17816713136674145,0.4039942114058688,0.06912608033744161,-0.5332010096372191,-1.1854497588012554,0.7645041330499447,0.7795867691061447,-0.8742305497296612,0.0
2.3515696349170225,-0.025659362915461115,-0.2626495432702416,3.2424890202885455,0.6990676697260902,0.9661183365467695,0.5114857222241003,2.4489803961018923,-0.6225640010814495,0.9231656014935963,0.5489896506710302,2.3589491356801764,2.8158966381706847,2.247372085860606,3.2902632880810327,2.7172225593564576,0.8269557238172239,1.882655022289415,0.5433139378323437,2.0396416331015477,1.0
-0.12391217119441311,0.43766450797353507,-0.617277847206569,0.6463078171557892,-0.050564807693147085,-1.2360306824829244,0.4569555708884969,1.0736468137594768,0.7892041466349533,-0.5187356209914142,2.478233349665636,-0.23184318508664425,-0.008978646107351551,0.4253493824698531,1.5215600357434023,1.0675022994903731,-0.9761486693439339,2.396793010733855,2.1960551553576844,1.1402348414195917,0.0
-5.441443529434391,-1.5824885825432777,-3.671233126798315,-3.594381456505401,-0.6097382575536598,-1.3515941735231416,0.36205624687614435,-0.31336826330411194,-4.47687916829179,-2.8352690101356792,-1.7070451138179386,-2.464053473322323,-1.651447065534879,-2.1755284476340604,-1.3794500714674545,-0.3449526090431845,-1.0422959579061528,0.7965750460355617,-1.9124461461782611,-2.934562094373947,1.0
-0.2436637670303241,-0.5509278484232083,-0.9627129242505665,1.0482707670580496,1.1544351627008447,0.19116255440334518,0.6657015244875848,1.977513663618526,-1.0712312638444836,-0.7791028251396688,0.2700276307896975,-0.5183100083565861,1.5531978807032605,2.10284651787168,0.1185961570327696,2.1081950037582025,-0.24481792210940556,2.9689714735139656,2.068538407973241,1.2563055668532552,1.0
