4.924110211614611,4.676439332416688,2.463182732410637,3.934891634411139,6.094442345135075,3.631145291403021,4.5013390969276195,4.2534295953046515,2.841527946304822,5.416045190091466,4.481361675546356,4.2085502280586,4.135241105900402,4.696398151001052,4.685732987468837,6.987476886355592,3.187512979764838,5.295751052087102,4.328050476813208,4.891851343905444,0.0
5.7039396364838275,7.487714789690296,4.073597872352002,3.6128843790130074,5.3184026589690205,6.441471007270696,3.3448864339303865,5.689246912892958,5.933643614756983,8.786823900977716,5.107090927944262,6.093128453575463,8.278631178024728,8.450629280633466,4.7659701106360295,4.904684693770408,6.181411506867402,6.9036298350244945,7.5358975100155385,6.614116933275623,1.0
0.5324650591415738,-0.5841156774792653,2.2771705296905225,4.6114185115763044,6.016984058510281,0.9255985499404493,1.7742767861888624,1.4331517557636926,1.8771361610365578,2.078638707880934,3.8442105134325795,1.9120595490551546,0.715707671097042,3.9026595828478277,3.089430847786555,5.153800003992613,3.2447494148185267,2.745373929369209,0.7626315892189474,4.550589159174816,0.0
2.2200022366488237,4.181564280188967,-0.003559667653267873,-2.541856447169925,0.1645277067599531,0.9102547534161094,2.4656403909180495,-0.1526368661574966,1.967309769372864,3.103009373556451,4.071113409647751,1.8048684157337873,0.6543652377149212,-0.07854841405207136,0.6507839050820019,0.10675297162721709,1.027578752070835,2.5270499255447194,2.9463240949803056,-1.3926508757946188,1.0
2.1830813706026775,2.1341544243743087,3.8546997403743086,1.178244962925829,4.271525421137925,1.7685796799082931,2.973332503271471,0.8367029012550955,1.8426320012946182,0.9797487645908172,4.126043388303838,1.906476974762338,2.028005482771478,1.6511684766251848,3.017146748789918,1.1348239223668628,3.604226646274582,1.8260326463253747,3.554394985906157,1.7337217651782035,0.0
-2.1170964328494,0.4187927387742,-4.008351574490367,-2.167823022856946,-1.5971524687856398,-2.6932805161596125,0.9267922360818694,-0.7382849983302802,-0.6505850575265504,1.2123950001135413,0.6250250466740493,0.2491041430828549,-3.1382805387264687,-0.5560200388936034,-1.1779002777460448,0.6327575475329388,-2.3035840136333547,0.6075469769899963,0.14109652126354133,-2.2433718427338825,0.0
3.57159263792843,2.638515642528279,2.6959092414701282,3.8662826721272836,3.7154426573991315,3.6282761147876395,4.5490484426315785,2.7223353831887693,3.425261774629984,4.052906658696397,1.9692929400892851,3.6321200800233684,2.8372000143914753,2.1303523520595804,3.004046674164636,5.074457502193608,1.9742923620286847,2.7857365488162116,1.4118135243422716,4.906805140107219,1.0
-1.659767793448492,0.7865428505119944,-2.346839271304307,-3.191370123857334,-1.5088807696079998,-1.5790514778552953,1.6963570665709875,-0.07742678226690214,0.00449876774965885,1.8367797777819097,0.7872489257874618,0.5462048226519066,-0.248855104650755,-0.8457686930131059,-2.3299751474792245,-1.3130532680906695,-2.0085284748563454,-0.11047325075269399,1.6127192255267757,-2.613633090439592,0.0
6.245049682817913,3.231472739151272,4.819032338524409,4.820024852964877,4.913143728561847,4.570954157804399,2.69446284891507,2.9972286034105315,3.7784369892788456,4.305445644605449,3.153445401730135,2.681252062210429,4.9154598348592256,3.2390791359393774,3.3740262116355075,2.5998958092377555,3.5150944133757056,4.83361930311223,1.426568560995911,4.050132811098139,1.0
5.2372439529218475,5.238157914501466,3.599868812938469,6.517505270964137,6.192423646447864,3.4042275860403004,3.97605169749347,2.7425458864989984,3.7571847738519963,3.755561940080481,5.376159419081496,4.4340138524403105,5.462517293323842,3.7028089379420064,3.879296888910323,3.6020732370613695,5.448311971655398,4.2333820318039255,3.846009046777956,7.063576869301439,1.0
-1.8081696796647375,-2.9662657182805567,-4.158625397737835,-2.264521432629164,-3.954960373780864,-3.612920544852644,-1.854020082297031,0.3879225003932232,-4.873937256914219,-4.933400069123652,-1.6276752969494936,-3.223056252508412,-5.618712645188057,-2.37677076559536,-2.73985786612415,-1.566885585670948,-5.063397262084805,-3.390040578848729,-1.7236058107804795,-5.747406700580039,0.0
5.593885665917449,5.480619163834884,6.214172682951615,4.705292202742617,4.596808588775254,6.243399535271399,3.908844985578,3.733853100722296,5.603056257360868,6.868482790918956,3.3130587082402476,4.897690895148322,8.564698991192513,4.209280879102023,5.59344474195353,5.596679019977862,4.822639508881767,5.88361501454758,3.432476987538127,7.1271545282628415,0.0
3.137743687577803,1.587223351140766,3.4837888277114812,1.9797604939600193,2.60530011879324,2.345726857195398,1.8319283499370234,2.690368472506605,3.7061451387850735,1.570516903848469,1.2962745584250714,2.719429548006648,3.24634451059036,3.26165852054211,4.804982740779265,3.8592781281437842,2.986949996933215,2.574024968527482,2.22506942880226,1.7632972034559755,0.0
0.6712438012970252,0.7804954518741096,-1.4810780426980208,0.8015366159370685,-0.8622618506805355,-1.3885146440492147,-0.6910986877147502,-0.576527792131555,-1.5141283151464733,-2.9685425905572123,-0.6089420397856751,-0.26777039578051687,-0.5917780301814437,-0.9606722426263539,-2.131284695844875,-4.031813199772037,-0.6952220348318323,-0.45556883295082695,0.3276703056442405,0.6032952747743983,1.0
-2.2796590855678636,-0.7099804142947839,0.5277075989299224,-1.143558444707922,-1.1042590699171215,-0.04424823163008629,-0.39039329213168883,-0.002917951724559442,-0.37560958697348124,-0.8168018049719554,-1.392506681991114,-0.609327467899315,-0.5408094883423029,-1.359716337112206,0.5218247003658858,0.8679123215199369,-0.5111029283241664,-0.030934066400787774,-0.6270622030664097,-0.9004649481414286,0.0
