-0.39179341853780336,-1.1189771071267525,1.2599093854473808,0.7213474054884119,2.4586485423832456,1.0959579603017557,1.8199307723123221,1.6753142280460946,1.5588010486815034,2.1928950188665706,1.6596465432106247,2.092832922281126,2.088463308805729,0.8109012167011107,0.5263390510045509,1.5244132597791833,0.889648664932724,0.026418032674615288,0.44613513099466573,0.09290468225343007,1.0
1.3884431752339992,-0.366028017966209,0.4888805171178723,-2.1016599941809337,-0.48122855159436995,1.1075781180764959,0.4733340456853603,-0.42056948975287245,-0.15499029151071575,-0.7900277140199878,0.6009125301390636,0.07088840094195148,-0.32000908154956154,-0.4696617085836938,-0.7894154552994532,-2.362984377186078,-1.2670387615804355,-0.34720236101327906,0.49091375989639285,-0.8907458342174435,1.0
10.152865242076661,6.160863015794445,7.804814337658998,6.389494253251339,8.40163959204344,6.8885980033636,7.497343664278177,6.571769954526752,7.4315812966708155,8.149125684656394,6.9024539476861415,5.080831560755887,9.49794760682741,8.086886885860226,8.837912802825818,7.793538131687879,5.952970736484688,6.619141456077195,8.108732109374623,8.86486962222801,-1.0
1.7767533875028585,-0.3248821262911974,0.24438027647132476,1.539612067692569,0.22952635256013632,0.23007425344262988,1.1186291144130434,2.315679838543554,0.9724887078588419,-0.4074031159080549,0.3353566217206648,1.4285247553794114,-0.0057710319290966705,1.9065070644768836,1.8613563947792078,2.1949452902185937,0.7809652855282342,1.8348147733654128,1.1984566920294197,0.11742677944189328,-1.0
3.0536163245735226,7.058766213813209,4.0350771646874,0.9000617597693056,4.673363604409077,4.051472191308064,5.66885446025789,-0.1596268314646907,3.8240993281408544,2.4538237811478796,4.194841378968334,3.538025436658602,2.9223742398249604,1.3554165216962095,3.3499137449197285,1.7562108985903322,4.72633606852385,3.3130789817138497,5.260566899786711,1.8039239594963536,-1.0
0.20568361248841627,1.4557929080396996,4.231881693930421,0.20867855853068074,1.9178265739333342,3.881430020675177,0.4174789806949797,0.40357036647253863,2.136764188629733,3.2718052650103004,1.4828960774777034,0.9268590456075598,2.579905492086721,0.3520576993228588,0.6725086212620739,0.42460776180027837,2.923734544933919,1.4019433032974673,0.3486484633779483,1.9796092976647646,-1.0
0.9835579855257808,-3.0165586039551515,2.7907963846503057,2.7010977709343402,3.0398242695706736,1.5528327550384455,0.13838389535098083,3.4010753818790613,1.655734709811444,2.591357749348481,1.0593069938991673,1.4393690072885565,1.8031071886144943,3.378354442878391,1.2320251843911354,3.478443451396859,1.2317021759049491,3.0613260335683057,-0.9541079968569162,-0.031418718756157205,1.0
6.118930406214869,2.7566784700378886,3.4695184481736483,2.4624839016436812,2.899040246098352,4.02888677253525,4.5620375247571,6.928782860391337,2.6682056183334035,2.5369668429462733,2.555442035500814,5.44866052389502,2.2121835645967676,6.942180719420385,3.0929489630088725,5.37026161364116,3.236719003449048,5.082433856149269,5.776841291535531,0.12198400188374636,-1.0
2.6866882843537696,1.9244123220709564,1.7112359895394327,1.1562041584211449,3.0957536146559437,0.6261612206819738,4.964526877936752,2.28926783898792,3.554559977104799,2.855409623347605,3.864688322773696,4.1496994980228195,2.676199454592073,1.6014745974210398,2.1730391086035916,2.8076133126112324,2.5384041768970684,2.4500445984992734,3.205319929739167,-0.29738378453559955,1.0
-0.8350442180983282,-3.5053049317668954,-1.5022378282265865,-0.8785525876542346,-3.2617062820904605,-1.4535165433677757,-1.1010234660420521,1.3933874185559925,-3.407789628210457,-3.6062793595773828,-1.9012669674999358,-1.777526197507247,-2.650276837579481,-2.606870161216994,-0.0662541918643691,0.07521058265204084,-3.854287837945651,-2.0486447787329096,-1.4359060395859333,-2.2344386630933837,1.0
-0.37315056933972235,-1.727552400610648,-1.5734422113577264,-1.2075648718240672,-1.0596813805499483,-1.5108842227104802,-0.05926944057022476,-0.9307214537562909,-0.018994742237259388,-0.8066366843214001,1.555554828489412,-0.2406146064052761,-1.3138035258414553,0.11342689824952101,-1.5527039372822649,-2.66259219353494,-1.211084389498963,-1.1615649047029,0.3635170190827015,-0.6786326206713147,1.0
5.963716930554712,2.8269583809596557,4.332398134535067,4.52122548606614,3.017457681611616,2.8891646161876885,1.8311693928403434,1.5958855698816141,3.7723214164690555,1.2735371901323016,3.3167529760773826,2.3313662753459803,2.7226984821216837,4.3426773921656,3.108629755010586,0.743974683699909,3.883623612671218,4.042191244517808,1.2843594973196395,2.0159000092114843,1.0
